id,tenant_id,score,status,created_at,from,type,subject,preview,anomaly
48f56cc3-7fde-4913-a138-5f907b28e9ce,"Kyan",,"new",1756593540,,,,,
cb2a04be-df36-49a6-8f89-347627c5600f,"Kyan",,"new",1756593540,,,,,
97ea7c03-e270-4005-8ce5-73bb373b9fc7,"Kyan",,"new",1756593540,,,,,
52d5bb66-a1ac-4c56-8f4a-b705f535a859,"Kyan",,"new",1756593540,,,,,
28cd658d-29da-4c73-98b8-83929a89b1ab,"Kyan",,"new",1756593540,,,,,
671a289c-6e72-412e-8a5a-05641fed47c7,"Kyan",,"new",1756593540,,,,,
835f56ef-eb2c-4a7d-b974-80363997f18b,"Kyan",,"new",1756593540,,,,,
409d2de2-77d6-4789-af4b-f1245557a031,"Kyan",,"new",1756593540,,,,,
d6f0cd34-972b-4995-a7ee-7504e7e4cd40,"Kyan",,"new",1756593539,,,,,
34c3aa06-c60c-4cf0-84ce-12d29a3d69fb,"Kyan",,"new",1756593539,,,,,
554cc212-5119-4828-be58-2f603355cf79,"Kyan",,"new",1756593539,,,,,
457cda43-c8a8-4ce6-a41b-5be58700a109,"Kyan",,"new",1756593539,,,,,
8666c17c-0ec7-4e16-ab9b-63b3e3732bc0,"Kyan",,"new",1756593539,,,,,
118a342b-172e-4936-b700-0747c92de36b,"Kyan",,"new",1756593539,,,,,
3dc8ae6c-6362-419b-ad82-dafb40af5f52,"Kyan",,"new",1756593539,,,,,
d16220e7-8403-4a65-90c2-6619369ee09d,"Kyan",,"new",1756593539,,,,,
aff2c7e8-8fe8-4f8c-8ee8-3a53d6010135,"Kyan",,"new",1756593539,,,,,
93d202a5-26cf-484a-b1a6-bdd8cf512d91,"Kyan",,"new",1756593539,,,,,
6281a5b8-aad9-4296-8155-de3459e1a9bc,"Kyan",,"new",1756593539,,,,,
2adc32ee-c982-40b9-b2ac-1b3679a0e84a,"Kyan",,"new",1756593539,,,,,
05c57d77-0d8e-4b18-bffd-1dbac8a6d6b9,"Kyan",,"new",1756593539,,,,,
7c935304-1955-4a70-91c6-21aeaccd77d6,"Kyan",,"new",1756593539,,,,,
2106aa3e-8493-48e3-8891-887b2ac08f21,"Kyan",,"new",1756593539,,,,,
ba3a98b9-8c20-4272-940d-b0fe17c59939,"Kyan",,"new",1756593539,,,,,
d3a63e39-bdcb-4757-b153-bebdbdc22ace,"Kyan",,"new",1756593539,,,,,
